country,year,gdp,meat_consumption,temperature,ghg_emission
Austria,1972,2924.05,79.89,6.25,73531.496
Austria,1973,3890.72,81.59,6.21,77365.324
Austria,1974,4630.76,82.8,6.89,75065.759
Austria,1975,5285.62,83.9,6.9,72742.055
Austria,1976,5678.39,88.72,6.42,78085.025
Austria,1977,6810.63,88.96,6.92,75681.169
Austria,1978,8205.47,91.7,5.79,77922.796
Austria,1979,9793.77,94.09,6.4,80645.173
Austria,1980,10869.55,94.76,5.63,78845.291
Austria,1981,9385.25,100.2,6.5,75501.606
Austria,1982,9410.35,96.86,6.92,73093.723
Austria,1983,9537.41,96.97,7.19,73160.152
Austria,1984,8991.07,98.67,6.06,75543.383
Austria,1985,9172.1,95.03,5.92,76926.875
Austria,1986,13083.07,96.9,6.32,75473.362
Austria,1987,16392.77,98.49,6.17,75190.949
Austria,1988,17578.62,103.73,7.08,75021.98
Austria,1989,17468.95,104.16,7.37,74506.933
Austria,1990,21680.99,103.85,7.34,79836.956
Austria,1991,22410.91,106.7,6.36,83261.989
Austria,1992,24880.16,109.71,7.62,79225.277
Austria,1993,24081.53,105.94,6.86,79387.983
Austria,1994,25646.7,110.19,8.16,79755.728
Austria,1995,30325.85,94.64,6.85,82480.629
Austria,1996,29809.08,98.96,5.86,85648.272
Austria,1997,26705.48,96.48,7.03,84731.328
Austria,1998,27361.88,96.27,7.22,85728.612
Austria,1999,27174.3,94.46,7.23,83880.53
Austria,2000,24564.46,99.23,8.08,82686.748
Austria,2001,24537.51,94.78,7.19,85851.61172999999
Austria,2002,26401.75,94.15,7.92,87386.68817000001
Austria,2003,32222.9,92.11,7.51,92659.8411
Austria,2004,36821.52,95.19,6.91,96330.90703
Austria,2005,38403.13,94.12,6.61,97552.85369
Austria,2006,40635.28,91.18,7.28,95636.729
Austria,2007,46855.77,93.42,7.98,93276.758
Austria,2008,51708.77,88.89,7.8,94608.82183
Austria,2009,47963.18,91.91,7.62,89046.75502000001
Austria,2010,46858.04,92.81,6.65,94172.35094
Austria,2011,51374.96,91.53,7.86,92315.0526
Austria,2012,48567.7,87.51,7.61,90460.21029
Azerbaijan,1993,529.81,15.55,10.53,52463.9724
Azerbaijan,1993,529.81,15.55,10.53,78972.5094
Azerbaijan,1994,436.22,11.6,11.47,48457.563
Azerbaijan,1995,397.2,13.49,12.73,42526.7923
Azerbaijan,1996,409.21,16.0,12.2,38971.0609
Azerbaijan,1997,505.56,15.04,11.89,37665.0413
Azerbaijan,1998,561.91,18.68,12.96,39953.3309
Azerbaijan,1999,573.89,17.61,12.85,40457.6469
Azerbaijan,2000,655.1,16.36,12.63,42646.5596
Azerbaijan,2001,703.68,15.6,13.1,41456.1124
Azerbaijan,2002,763.08,16.07,12.43,40298.546
Azerbaijan,2003,883.64,17.38,11.98,44116.8124
Azerbaijan,2004,1045.01,18.1,12.62,45005.7333
Azerbaijan,2005,1578.4,19.18,12.69,47617.1667
Azerbaijan,2006,2473.08,19.99,12.71,48492.2848
Azerbaijan,2007,3851.44,21.33,12.51,45144.106
Azerbaijan,2008,5574.6,21.97,12.37,53832.8169
Azerbaijan,2009,4950.29,27.43,12.61,49623.17787
Azerbaijan,2010,5842.81,29.81,13.96,50724.569639999994
Azerbaijan,2011,7189.69,31.02,11.81,53982.83251
Azerbaijan,2012,7496.29,30.93,13.09,56537.08177999999
Bangladesh,1970,140.0,3.7,25.19,112709.296
Bangladesh,1971,133.55,3.57,24.64,107540.625
Bangladesh,1972,94.38,3.46,25.14,109807.265
Bangladesh,1973,119.56,3.3,25.27,111165.318
Bangladesh,1974,182.02,3.31,25.04,110459.427
Bangladesh,1975,277.57,3.32,25.14,115099.304
Bangladesh,1976,141.2,3.33,25.2,113276.59
Bangladesh,1977,131.37,3.22,25.05,114977.89
Bangladesh,1978,176.03,3.71,25.04,118409.624
Bangladesh,1979,200.77,3.71,25.71,120688.293
Bangladesh,1980,227.75,2.52,25.34,115248.381
Bangladesh,1981,247.65,2.52,24.95,116074.238
Bangladesh,1982,220.72,2.54,25.14,117881.559
Bangladesh,1983,204.42,2.58,25.07,112921.933
Bangladesh,1984,214.0,2.51,25.07,118499.686
Bangladesh,1985,245.45,2.8,25.42,118777.248
Bangladesh,1986,233.66,2.8,25.29,121513.983
Bangladesh,1987,253.97,2.84,25.64,120291.346
Bangladesh,1988,270.7,2.85,25.71,122476.931
Bangladesh,1989,285.83,2.88,25.3,126358.638
Bangladesh,1990,306.27,2.95,25.28,126701.696
Bangladesh,1991,293.16,2.95,25.14,126700.013
Bangladesh,1992,293.64,3.0,25.12,128626.244
Bangladesh,1993,300.56,3.09,25.0,128901.676
Bangladesh,1994,299.53,3.16,25.26,131295.609
Bangladesh,1995,329.42,3.22,25.42,136508.329
Bangladesh,1996,394.72,3.19,25.44,139004.894
Bangladesh,1997,401.5,3.34,24.86,140107.011
Bangladesh,1998,407.43,3.3,25.52,129129.506
Bangladesh,1999,409.54,3.36,25.71,138323.9
Bangladesh,2000,418.07,3.4,25.15,136012.9
Bangladesh,2001,415.03,3.41,25.34,142753.528
Bangladesh,2002,413.08,3.5,25.38,143812.573
Bangladesh,2003,446.31,3.58,25.28,146424.251
Bangladesh,2004,475.29,3.62,25.39,147368.17
Bangladesh,2005,499.46,3.69,25.53,151091.702
Bangladesh,2006,509.64,3.78,25.77,155320.504
Bangladesh,2007,558.05,3.87,25.34,161041.755
Bangladesh,2008,634.99,3.9,25.39,164700.503
Bangladesh,2009,702.26,3.97,25.9,169927.91329
Bangladesh,2010,781.15,4.03,25.94,177504.4736
Bangladesh,2011,861.76,4.1,25.21,180498.43299
Bangladesh,2012,883.11,4.12,25.53,183300.56242
Barbados,1974,1274.54,70.51,26.47,705.74918
Barbados,1975,1633.85,70.92,26.37,840.43781
Barbados,1976,1760.67,78.61,26.29,802.68857
Barbados,1977,1988.85,77.28,26.76,846.68742
Barbados,1978,2209.74,80.03,26.92,916.83416
Barbados,1979,2667.04,78.83,26.84,856.0613199999999
Barbados,1980,3408.91,79.04,27.15,867.61326
Barbados,1981,3738.48,91.92,27.11,1113.69587
Barbados,1982,3894.06,92.64,26.82,1111.41336
Barbados,1983,4123.09,87.99,26.98,1281.25604
Barbados,1984,4481.19,85.17,26.63,1335.64544
Barbados,1985,4676.17,88.98,26.55,1314.08027
Barbados,1986,5117.0,90.22,26.66,1321.1934199999998
Barbados,1987,5614.76,91.12,27.34,1306.05491
Barbados,1988,5949.93,87.42,27.01,1194.80408
Barbados,1989,6554.82,106.78,26.75,1199.4108800000001
Barbados,1990,7754.08,99.28,26.94,1199.6670900000001
Barbados,1991,7663.5,92.23,26.89,1244.5913699999999
Barbados,1992,7421.09,78.57,26.9,1236.772
Barbados,1993,7754.42,74.98,27.06,1128.72586
Barbados,1994,8121.37,77.77,26.96,1092.96237
Barbados,1995,8505.08,76.35,27.33,1099.5552
Barbados,1996,9031.57,77.56,27.02,1083.64219
Barbados,1997,9505.67,79.49,27.24,1123.04133
Barbados,1998,10672.39,81.29,27.63,1208.66286
Barbados,1999,11137.25,81.11,27.14,1310.1545
Barbados,2000,11496.6,69.65,26.9,1313.94728
Barbados,2001,11437.25,67.15,27.22,1225.11629
Barbados,2002,11592.21,65.81,27.27,1263.73575
Barbados,2012,16412.94,68.36,27.35,1540.61571
Barbados,2012,16412.94,68.36,27.35,1263.73575
Belarus,1992,1667.68,78.93,7.13,170164.142
Belarus,1993,1590.1,73.67,6.01,153338.533
Belarus,1994,1460.06,64.71,6.74,139895.776
Belarus,1995,1370.68,59.88,7.02,130352.351
Belarus,1996,1452.45,59.5,5.66,130526.99
Belarus,1997,1396.5,60.91,6.34,131300.395
Belarus,1998,1511.77,64.06,6.53,87300.091
Belarus,1999,1210.61,64.13,7.71,87514.8
Belarus,2000,1276.29,59.35,7.91,83387.545
Belarus,2001,1244.37,59.36,7.09,80803.9023
Belarus,2002,1479.31,58.37,7.7,89727.105
Belarus,2003,1819.77,59.4,6.72,82041.116
Belarus,2004,2378.62,59.02,6.91,85627.1607
Belarus,2005,3125.81,61.89,6.97,89989.7232
Belarus,2006,3847.43,68.8,6.99,94475.092
Belarus,2007,4735.66,73.29,7.93,95710.8225
Belarus,2008,6377.37,77.48,8.13,100860.1753
Belarus,2009,5351.36,79.33,7.2,101754.79169
Belarus,2010,6181.4,83.6,7.04,108204.54718
Belarus,2011,6519.23,87.19,7.59,108921.43469000001
Belarus,2012,6940.16,88.75,6.84,109647.23875
Belgium,2000,23207.41,81.41,11.03,147051.2
Belgium,2001,23121.6,86.28,10.54,144534.998
Belgium,2002,25052.34,84.24,11.04,138048.514
Belgium,2003,30743.9,79.82,10.87,144031.572
Belgium,2004,35589.69,78.48,10.45,141187.993
Belgium,2005,36967.26,81.75,10.73,136696.039
Belgium,2006,38852.37,78.4,11.1,134802.749
Belgium,2007,44403.77,82.93,11.15,131823.167
Belgium,2008,48424.58,68.58,10.5,137213.867
Belgium,2009,44880.57,66.34,10.63,131110.28948
Belgium,2010,44380.18,68.9,9.36,138029.41087
Belgium,2011,47743.78,66.68,11.31,137517.86792000002
Belgium,2012,44826.44,72.32,10.35,133373.68401
Belize,1970,435.69,33.61,25.14,312.98067000000003
Belize,1971,474.44,34.05,25.25,324.49975
Belize,1972,519.56,33.61,25.5,364.98301000000004
Belize,1973,605.93,29.22,25.55,395.05251
Belize,1974,786.07,31.28,25.1,391.12452
Belize,1975,885.98,34.37,25.49,423.76500999999996
Belize,1976,717.04,33.41,24.83,391.30542
Belize,1977,858.83,34.98,25.21,430.65483
Belize,1978,980.82,36.25,25.35,423.97684000000004
Belize,1979,1074.27,39.18,25.49,452.7392
Belize,1980,1373.09,38.75,25.67,440.91957
Belize,1981,1328.83,41.01,25.27,531.0411799999999
Belize,1982,1202.68,41.6,25.68,557.54844
Belize,1983,1232.84,43.49,25.87,579.39958
Belize,1984,1336.99,42.97,25.25,603.1995900000001
Belize,1985,1289.37,41.94,25.33,527.22318
Belize,1986,1366.05,39.87,25.38,572.1730299999999
Belize,1987,1612.45,44.17,25.46,592.21979
Belize,1988,1787.95,47.9,25.51,475.73504
Belize,1989,2011.97,35.68,25.31,534.71324
Belize,1990,2197.19,43.59,25.55,632.7162599999999
Belize,1991,2326.82,36.53,25.86,690.12368
Belize,1992,2666.88,41.68,25.65,632.68533
Belize,1993,2832.98,40.22,25.6,608.19031
Belize,1994,2880.13,39.17,25.91,592.85392
Belize,1995,2996.38,42.7,26.0,602.92931
Belize,1996,3001.83,40.42,25.45,573.96312
Belize,1997,2952.95,45.23,26.09,662.6714900000001
Belize,1998,2992.44,42.97,26.23,923.1357199999999
Belize,1999,3065.98,40.09,25.37,1143.6771
Belize,2000,3364.42,42.9,25.28,1676.4715099999999
Belize,2001,3418.22,47.23,25.52,1013.4839599999999
Belize,2002,3554.23,52.07,25.79,1702.5859
Belize,2003,3675.88,50.39,25.87,3604.3140700000004
Belize,2004,3825.79,51.2,25.74,1146.08805
Belize,2005,3926.01,48.84,25.92,2022.18417
Belize,2006,4178.93,46.2,25.71,1276.55753
Belize,2007,4315.83,45.92,25.86,1802.16292
Belize,2008,4460.63,45.31,25.52,1408.1490199999998
Belize,2009,4243.43,44.12,25.91,1534.3645800000002
Belize,2010,4331.43,47.71,25.5,1498.87845
Belize,2011,4501.6,47.66,25.84,1536.23744
Belize,2012,4626.71,51.48,25.73,1569.8585
Benin,1970,114.56,9.39,27.52,35206.06
Benin,1971,112.57,9.37,27.16,34456.5724
Benin,1972,134.82,9.52,27.36,34261.8663
Benin,1973,161.99,9.39,27.89,37045.2727
Benin,1974,174.01,9.75,27.1,29558.811
Benin,1975,207.3,10.2,26.95,31603.4797
Benin,1976,208.66,10.44,26.96,32261.4622
Benin,1977,218.45,10.36,27.46,37590.2135
Benin,1978,263.58,10.64,27.24,32394.8277
Benin,1979,327.82,10.86,27.56,35202.2378
Benin,1980,378.04,11.23,27.56,43188.434
Benin,1981,337.98,11.56,27.46,36459.2918
Benin,1982,322.78,12.35,27.3,41951.577
Benin,1983,271.13,14.6,27.73,39352.3081
Benin,1984,252.87,13.66,27.55,39234.6612
Benin,1985,244.41,14.09,27.5,36123.9859
Benin,1986,303.35,11.91,27.35,36228.7814
Benin,1987,344.5,11.67,28.21,37711.8648
Benin,1988,346.74,10.35,27.59,35110.8449
Benin,1989,311.68,9.28,27.16,37911.081
Benin,1990,393.69,10.34,27.79,47187.972
Benin,1991,385.75,9.48,27.38,38173.353
Benin,1992,317.96,11.09,27.23,44052.771
Benin,1993,411.93,12.75,27.6,41176.349
Benin,1994,279.67,11.57,27.34,41216.989
Benin,1995,367.39,10.95,27.62,45322.666
Benin,1996,387.43,10.34,27.7,45079.96
Benin,1997,361.1,10.89,27.54,46264.141
Benin,1998,379.44,10.69,28.09,49501.742
Benin,1999,403.62,13.31,27.68,43491.026
Benin,2000,374.19,15.1,27.64,40254.008
Benin,2001,378.74,13.36,27.68,33015.41
Benin,2002,418.7,17.78,27.82,47757.344
Benin,2003,519.29,18.19,27.96,36885.5379
Benin,2004,583.41,14.26,27.87,31729.03
Benin,2005,601.8,13.19,28.15,48572.5105
Benin,2006,625.83,13.07,28.14,36385.6729
Benin,2007,706.05,13.06,28.07,39886.08
Benin,2008,820.15,17.48,27.69,37639.925
Benin,2009,793.45,16.16,28.16,38068.37473
Benin,2010,757.7,14.08,28.33,33029.82235
Benin,2011,825.94,23.47,28.06,33289.55192
Benin,2012,837.94,25.85,27.75,33533.096730000005
Bolivia,1970,226.81,29.26,21.52,172962.285
Bolivia,1971,239.13,28.43,20.74,122460.075
Bolivia,1972,268.58,30.61,21.34,149851.06
Bolivia,1973,263.89,31.26,21.31,125556.13
Bolivia,1974,429.3,31.76,20.79,134838.337
Bolivia,1975,480.8,33.43,21.04,152794.21
Bolivia,1976,534.27,34.63,20.83,177016.054
Bolivia,1977,617.31,36.03,21.25,137558.428
Bolivia,1978,703.14,35.58,21.28,166709.438
Bolivia,1979,809.41,36.32,21.04,175554.189
Bolivia,1980,811.28,41.29,21.03,186438.282
Bolivia,1981,1030.83,39.4,20.98,169439.802
Bolivia,1982,960.98,38.09,21.3,178438.797
Bolivia,1983,913.98,39.37,21.57,183028.392
Bolivia,1984,1019.06,36.12,21.29,144623.629
Bolivia,1985,870.19,37.03,21.48,153112.188
Bolivia,1986,627.4,34.45,21.48,161269.112
Bolivia,1987,671.08,35.62,21.87,195881.638
Bolivia,1988,698.69,38.54,21.47,165829.904
Bolivia,1989,701.67,37.94,21.16,168428.209
Bolivia,1990,709.06,39.06,21.33,192645.695
Bolivia,1991,762.08,39.54,21.75,183161.879
Bolivia,1992,788.15,38.23,21.21,194819.313
Bolivia,1993,784.19,39.08,21.52,213989.647
Bolivia,1994,801.05,41.54,21.98,156530.706
Bolivia,1995,880.99,42.32,21.73,170371.969
Bolivia,1996,950.86,43.63,21.05,176121.301
Bolivia,1997,998.52,45.04,21.61,179070.817
Bolivia,1998,1049.5,47.76,21.47,136014.868
Bolivia,1999,1003.39,47.8,21.03,225873.916
Bolivia,2000,997.58,47.53,21.08,91400.932
Bolivia,2001,948.87,48.22,21.23,62224.11
Bolivia,2002,904.23,48.92,21.61,110701.193
Bolivia,2003,907.54,48.92,21.26,124597.495
Bolivia,2004,967.41,50.11,21.57,252571.289
Bolivia,2005,1034.31,53.78,21.37,309458.392
Bolivia,2006,1218.87,62.77,21.47,164214.818
Bolivia,2007,1372.63,70.14,21.13,227561.899
Bolivia,2008,1715.21,71.82,21.19,120003.253
Bolivia,2009,1754.21,64.09,21.38,76425.96635
Bolivia,2010,1955.46,69.12,21.45,102900.51563
Bolivia,2011,2346.34,68.22,21.56,620981.95555
Bolivia,2012,2609.88,66.9,21.61,621726.72675
Botswana,1970,153.33,39.49,22.86,11350.009
Botswana,1971,196.42,39.69,22.08,6558.9852
Botswana,1972,247.73,43.5,22.06,7520.674
Botswana,1973,353.86,28.64,22.37,8166.58
Botswana,1974,428.19,18.78,21.22,7575.346
Botswana,1975,479.09,16.29,21.67,9262.958
Botswana,1976,483.14,15.83,21.14,9115.417
Botswana,1977,564.13,15.34,22.06,10569.054
Botswana,1978,709.19,14.38,21.69,10727.385
Botswana,1979,947.75,12.93,22.37,13212.831
Botswana,1980,1181.6,14.34,21.85,11120.348
Botswana,1981,1154.18,15.2,21.61,10015.842
Botswana,1982,1054.04,13.54,22.49,10909.352
Botswana,1983,1176.81,10.67,22.96,10579.333
Botswana,1984,1202.98,25.97,22.53,8407.185
Botswana,1985,1042.24,20.08,22.27,8474.288
Botswana,1986,1253.56,14.25,22.31,8315.2426
Botswana,1987,1701.68,19.11,23.14,10784.547
Botswana,1988,2203.66,21.16,22.25,8752.6552
Botswana,1989,2477.98,22.1,22.1,10055.783
Botswana,1990,2945.83,30.18,22.94,13373.085
Botswana,1991,2972.73,30.92,22.06,10963.44
Botswana,1992,3040.96,32.83,23.29,15494.416
Botswana,1993,2973.38,29.7,22.68,9194.838
Botswana,1994,2970.12,23.87,22.38,11082.387
Botswana,1995,3219.91,31.96,23.21,12152.995
Botswana,1996,3221.68,31.06,22.2,10207.063
Botswana,1997,3258.98,26.75,22.34,10100.556
Botswana,1998,3039.97,22.4,23.07,34293.8671
Botswana,1999,3405.81,20.27,22.98,34724.2123
Botswana,2000,3522.31,23.21,21.87,39682.4972
Botswana,2001,3278.01,20.8,22.35,54348.93
Botswana,2002,3190.62,23.02,22.99,51450.302
Botswana,2003,4330.94,19.79,23.4,17482.9867
Botswana,2004,5073.54,26.15,22.35,23886.7099
Botswana,2005,5520.12,27.95,23.37,24188.461
Botswana,2006,5516.04,25.48,21.8,43484.6626
Botswana,2007,5832.73,24.66,22.4,26082.8828
Botswana,2008,5713.53,27.77,22.31,73051.1312
Botswana,2009,5255.77,28.75,22.14,22941.96585
Botswana,2010,6434.82,30.41,22.73,81652.2556
Botswana,2011,7617.33,29.15,21.96,81891.03615
Botswana,2012,7877.79,29.92,22.4,82110.27676000001
Brazil,1970,445.02,30.47,25.19,1260982.146
Brazil,1971,504.75,29.29,24.61,968552.518
Brazil,1972,586.21,31.06,25.1,1138194.337
Brazil,1973,775.27,31.99,25.17,1022867.644
Brazil,1974,1004.1,31.31,24.58,1098489.802
Brazil,1975,1153.83,31.94,24.68,1214606.743
Brazil,1976,1390.62,33.18,24.72,1384864.346
Brazil,1977,1567.01,33.81,25.13,1173040.901
Brazil,1978,1744.26,36.75,24.93,1343364.23
Brazil,1979,1908.49,39.02,24.94,1415028.578
Brazil,1980,1947.28,41.0,25.15,1499555.516
Brazil,1981,2132.88,40.24,24.98,1392080.679
Brazil,1982,2226.77,38.72,25.23,1445809.236
Brazil,1983,1570.54,38.83,25.35,1458951.572
Brazil,1984,1578.93,36.75,25.11,1260054.274
Brazil,1985,1648.08,37.77,24.97,1322535.347
Brazil,1986,1941.49,43.93,25.13,1405162.361
Brazil,1987,2087.31,44.43,25.56,1612857.168
Brazil,1988,2300.38,44.81,25.18,1454114.831
Brazil,1989,2908.5,48.71,24.87,1476408.951
Brazil,1990,3100.28,49.41,25.27,1606209.334
Brazil,1991,3975.39,52.64,25.29,1569962.22
Brazil,1992,2596.92,53.68,25.25,1649183.804
Brazil,1993,2791.21,55.3,25.35,1772640.53
Brazil,1994,3500.61,60.57,25.45,1455453.224
Brazil,1995,4748.22,69.02,25.55,1574445.629
Brazil,1996,5166.16,70.25,25.34,1613760.437
Brazil,1997,5282.01,71.92,25.56,1647413.793
Brazil,1998,5087.15,72.22,25.96,2263725.63
Brazil,1999,3478.37,76.44,25.29,1595863.26
Brazil,2000,3749.75,78.98,25.2,1222630.43
Brazil,2001,3156.8,76.38,25.5,1277451.88
Brazil,2002,2829.28,78.69,25.8,1591827.05
Brazil,2003,3070.91,79.66,25.62,1624554.7
Brazil,2004,3637.46,81.21,25.5,1967427.39
Brazil,2005,4790.44,74.52,25.81,2386439.68
Brazil,2006,5886.46,77.9,25.52,1621079.23
Brazil,2007,7348.03,80.54,25.67,2703498.56
Brazil,2008,8831.02,86.18,25.41,1532859.83
Brazil,2009,8597.92,85.21,25.6,1211969.4085
Brazil,2010,11286.24,89.47,25.81,2902242.61816
Brazil,2011,13245.62,92.97,25.43,2953040.5191599997
Brazil,2012,12370.02,93.53,25.72,2989417.95672
Bulgaria,1980,2238.8,60.52,10.04,119752.321
Bulgaria,1981,2234.81,64.6,10.76,116431.839
Bulgaria,1982,2169.0,64.52,10.61,118133.179
Bulgaria,1983,1852.81,66.62,10.82,117275.1
Bulgaria,1984,1963.57,65.19,10.75,114917.65
Bulgaria,1985,1914.55,67.71,10.27,117688.057
Bulgaria,1986,2260.43,70.1,10.7,118758.317
Bulgaria,1987,3132.3,70.6,10.42,118400.808
Bulgaria,1988,2511.39,74.51,10.76,122089.121
Bulgaria,1989,2477.02,78.86,11.1,116317.9
Bulgaria,1990,2366.53,62.3,11.6,108086.0268
Bulgaria,1991,1267.73,54.33,10.18,85680.649
Bulgaria,1992,1211.98,53.33,11.02,80517.317
Bulgaria,1993,1278.25,62.28,10.71,78824.069
Bulgaria,1994,1148.49,57.15,12.2,76810.448
Bulgaria,1995,2244.52,58.5,10.81,81769.919
Bulgaria,1996,1457.04,57.89,10.43,82852.671
Bulgaria,1997,1348.83,57.21,10.23,78532.982
Bulgaria,1998,1809.68,65.65,11.1,71902.2765
Bulgaria,1999,1648.1,57.4,11.79,65864.384
Bulgaria,2000,1609.88,57.09,11.91,66195.088
Bulgaria,2001,1757.44,55.81,11.62,68733.683
Bulgaria,2002,2076.83,53.8,11.68,63711.0187
Bulgaria,2003,2698.62,45.04,10.95,70024.0292
Bulgaria,2004,3363.8,50.64,11.24,68865.659
Bulgaria,2005,3869.53,50.7,10.78,68542.7723
Bulgaria,2006,4490.2,47.88,11.12,69900.815
Bulgaria,2007,5885.95,47.19,12.31,72526.719
Bulgaria,2008,7261.75,51.49,11.99,71720.335
Bulgaria,2009,6969.56,55.8,11.89,65132.8579
Bulgaria,2010,6843.27,52.98,11.77,67945.3135
Bulgaria,2011,7813.81,56.64,11.05,72946.62307
Bulgaria,2012,7378.02,56.6,12.03,67942.69563
Burkina Faso,1970,81.5,10.05,28.5,7373.7537
Burkina Faso,1971,84.29,10.11,28.23,7344.6457
Burkina Faso,1972,99.33,9.08,28.33,7047.8249
Burkina Faso,1973,113.78,6.74,28.82,6998.6991
Burkina Faso,1974,124.36,6.45,28.02,6558.1322
Burkina Faso,1975,152.73,7.08,27.9,6871.1208
Burkina Faso,1976,155.65,7.41,27.77,7107.4493
Burkina Faso,1977,176.78,7.42,28.35,7589.7049
Burkina Faso,1978,225.94,7.53,28.45,7413.0927
Burkina Faso,1979,262.08,7.83,28.48,7889.116
Burkina Faso,1980,282.69,7.66,28.77,8673.0793
Burkina Faso,1981,254.23,7.67,28.41,8415.5595
Burkina Faso,1982,245.09,8.72,28.09,8991.3131
Burkina Faso,1983,217.99,9.52,28.72,8983.3547
Burkina Faso,1984,193.84,9.2,28.63,9197.4689
Burkina Faso,1985,200.89,10.11,28.44,9754.572
Burkina Faso,1986,256.76,10.5,28.3,10129.831
Burkina Faso,1987,291.13,10.75,29.16,10484.194
Burkina Faso,1988,313.06,10.96,28.44,10688.8
Burkina Faso,1989,304.85,11.06,28.2,11103.19
Burkina Faso,1990,351.98,13.48,28.81,12151.01
Burkina Faso,1991,346.41,13.76,28.46,11859.682
Burkina Faso,1992,240.96,13.52,28.13,12607.862
Burkina Faso,1993,244.13,13.61,28.62,12855.325
Burkina Faso,1994,193.07,13.76,28.04,13311.2
Burkina Faso,1995,235.83,13.8,28.47,14072.242
Burkina Faso,1996,249.36,13.84,28.74,14494.959
Burkina Faso,1997,229.49,14.04,28.57,15472.865
Burkina Faso,1998,255.72,13.96,28.99,45357.718
Burkina Faso,1999,265.34,13.81,28.45,41428.1
Burkina Faso,2000,226.48,14.1,28.59,46470.1
Burkina Faso,2001,235.49,14.19,28.73,41227.964
Burkina Faso,2002,260.76,14.29,28.98,50062.477
Burkina Faso,2003,332.34,16.9,28.88,43713.288
Burkina Faso,2004,371.32,16.93,28.99,43284.41
Burkina Faso,2005,407.0,17.22,29.24,47809.697
Burkina Faso,2006,420.58,17.38,28.92,41364.167
Burkina Faso,2007,475.11,16.81,28.98,43631.841
Burkina Faso,2008,569.76,16.41,28.49,40706.298
Burkina Faso,2009,552.75,16.38,29.08,43473.09789
Burkina Faso,2010,575.45,16.37,29.29,43405.90919
Burkina Faso,2011,666.84,16.25,29.06,43660.15021
Burkina Faso,2012,673.82,16.1,28.63,43910.402389999996
Cambodia,1970,102.68,10.68,27.01,23775.9907
Cambodia,1971,135.85,10.53,26.36,18829.4337
Cambodia,1972,69.23,10.28,26.99,16481.2145
Cambodia,1973,94.36,10.03,27.23,14356.4855
Cambodia,1974,78.11,8.75,26.73,10235.1132
Cambodia,1993,254.12,15.14,26.91,20024.625
Cambodia,1993,78.11,15.14,26.91,20024.625
Cambodia,1994,270.54,14.24,27.12,17755.656
Cambodia,1995,322.93,14.11,27.08,20790.181
Cambodia,1996,319.29,14.46,26.84,19023.223
Cambodia,1997,304.76,15.22,27.22,19550.569
Cambodia,1998,268.99,15.17,27.96,125316.384
Cambodia,1999,295.9,15.16,26.83,54731.98
Cambodia,2000,302.58,16.37,27.06,42118.313
Cambodia,2001,321.15,16.04,27.25,63995.784
Cambodia,2002,338.99,15.44,27.56,108594.633
Cambodia,2003,362.34,15.99,27.3,105986.662
Cambodia,2004,408.51,16.0,27.18,178379.097
Cambodia,2005,474.11,16.08,27.39,101252.49
Cambodia,2006,539.75,16.05,27.41,102119.769
Cambodia,2007,631.52,16.16,27.24,197112.044
Cambodia,2008,745.61,16.01,26.9,120478.859
Cambodia,2009,738.05,16.33,27.25,87674.94679
Cambodia,2010,785.5,14.84,27.88,126272.19759000001
Cambodia,2011,882.28,14.95,27.0,126838.75992000001
Cambodia,2012,950.88,13.49,27.81,127399.58692999999
Cameroon,1970,177.92,13.13,24.61,65737.639
Cameroon,1971,184.46,13.07,24.25,64421.969
Cameroon,1972,208.38,12.99,24.53,63454.455
Cameroon,1973,249.36,12.81,24.91,68260.647
Cameroon,1974,311.22,12.68,24.23,54887.491
Cameroon,1975,369.45,12.47,24.23,58835.289
Cameroon,1976,401.41,13.19,24.29,60473.611
Cameroon,1977,426.79,13.46,24.68,70715.409
Cameroon,1978,543.02,13.49,24.51,61313.867
Cameroon,1979,694.69,13.49,24.79,66568.234
Cameroon,1980,781.86,13.35,24.77,81570.637
Cameroon,1981,859.12,12.25,24.3,69936.034
Cameroon,1982,798.85,12.12,24.3,79285.905
Cameroon,1983,780.61,12.35,24.68,81502.709
Cameroon,1984,799.55,13.73,24.48,82208.994
Cameroon,1985,809.09,14.21,24.38,75827.771
Cameroon,1986,1021.71,15.37,24.51,80286.414
Cameroon,1987,1146.44,15.7,25.02,81679.038
Cameroon,1988,1128.02,14.98,24.68,70500.779
Cameroon,1989,974.99,15.13,24.22,80396.615
Cameroon,1990,946.65,14.91,24.89,97554.79
Cameroon,1991,1024.42,14.45,24.73,80901.324
Cameroon,1992,911.74,14.33,24.3,91207.085
Cameroon,1993,1204.76,14.07,24.66,86690.476
Cameroon,1994,801.16,13.35,24.63,83214.571
Cameroon,1995,709.11,13.21,24.82,90767.146
Cameroon,1996,752.53,14.0,24.7,89198.538
Cameroon,1997,755.24,13.33,24.82,90784.241
Cameroon,1998,720.8,13.73,25.32,157727.289
Cameroon,1999,741.0,14.42,24.66,134749.251
Cameroon,2000,649.99,14.48,24.61,163101.039
Cameroon,2001,651.1,14.35,24.65,118945.3
Cameroon,2002,707.89,14.42,24.95,128242.366
Cameroon,2003,865.96,14.51,25.01,167009.843
Cameroon,2004,1009.94,16.7,25.17,97585.679
Cameroon,2005,1011.88,15.23,25.27,160728.0
