country,year,gdp,meat_consumption,temperature,ghg_emission
Jamaica,1972,968.97,31.38,26.41,0.00405
Jamaica,1973,968.96,32.47,26.51,0.00499
Jamaica,1974,1188.55,32.6,26.03,0.0048
Jamaica,1975,1410.45,37.75,26.26,0.00451
Jamaica,1976,1443.06,40.32,26.3,0.00381
Jamaica,1977,1561.73,39.27,26.56,0.00405
Jamaica,1979,1137.03,35.2,26.34,0.00403
Jamaica,1979,1137.03,35.2,26.34,0.00405
Jamaica,1981,1356.02,37.25,26.38,0.0036799999999999997
Jamaica,1981,1356.02,37.25,26.38,0.00403
Jamaica,1982,1474.24,37.5,26.66,0.0031899999999999997
Jamaica,1983,1593.18,36.96,26.85,0.00318
Jamaica,1984,1029.14,38.67,26.36,0.0030600000000000002
Jamaica,1985,899.26,34.18,26.24,0.00274
Jamaica,1986,1168.1,38.0,26.32,0.00264
Jamaica,1987,1383.77,40.44,26.86,0.00265
Jamaica,1988,1602.2,39.7,26.74,0.00286
Jamaica,1989,1832.76,39.57,26.44,0.00344
Jamaica,1990,1897.69,43.64,26.74,0.00385
Jamaica,1991,1668.99,43.37,26.69,0.0038399999999999997
Jamaica,1992,1434.71,45.11,26.72,0.0041600000000000005
Jamaica,1993,2175.46,47.32,26.52,0.00421
Jamaica,1994,2159.84,41.83,26.91,0.00419
Jamaica,1995,2580.74,39.18,26.89,0.0043
Jamaica,1996,2879.66,52.07,26.47,0.0044
Jamaica,1997,3241.23,54.84,27.2,0.00443
Jamaica,1998,3359.01,54.54,27.24,0.00455
Jamaica,1999,3362.2,55.24,26.54,0.00462
Jamaica,2000,3384.69,54.31,26.47,0.00466
Jamaica,2001,3431.42,54.84,26.7,0.00458
Jamaica,2002,3599.97,57.3,27.0,0.0046
Jamaica,2003,3469.15,62.44,27.07,0.0047799999999999995
Jamaica,2004,3725.11,62.8,26.9,0.00492
Jamaica,2005,4089.2,62.17,26.83,0.00486
Jamaica,2006,4321.04,60.38,27.03,0.00528
Jamaica,2007,4633.94,64.76,27.01,0.00557
Jamaica,2008,4917.72,64.11,26.62,0.005
Jamaica,2009,4316.23,59.11,26.86,0.0049700000000000005
Jamaica,2010,4696.84,68.83,26.52,0.00519
Jamaica,2011,5100.4,62.22,26.64,0.00533
Jamaica,2012,5206.91,62.79,26.89,0.0054399999999999995
Japan,1970,2037.56,17.55,11.93,0.00902
Japan,1971,2272.08,19.59,11.98,0.00909
Japan,1972,2967.04,21.52,12.59,0.00941
Japan,1973,3997.84,23.21,12.41,0.01043
Japan,1974,4353.82,22.95,11.79,0.0102
Japan,1975,4659.12,23.36,12.34,0.00954
Japan,1976,5197.81,24.36,11.75,0.009770000000000001
Japan,1977,6335.79,26.09,12.2,0.00995
Japan,1978,8821.84,28.21,12.51,0.00984
Japan,1979,9105.14,30.43,12.84,0.01
Japan,1980,9465.38,30.18,11.8,0.009729999999999999
Japan,1981,10361.32,30.6,11.63,0.0094
Japan,1982,9578.11,30.86,12.34,0.00898
Japan,1983,10425.41,31.54,12.12,0.00898
Japan,1984,10984.87,32.42,11.66,0.00948
Japan,1985,11584.65,33.73,12.28,0.00922
Japan,1986,17111.85,34.86,11.69,0.00915
Japan,1987,20745.25,36.52,12.54,0.0091
Japan,1988,25051.85,37.94,11.97,0.00968
Japan,1989,24813.3,38.79,12.91,0.00988
Japan,1990,25359.35,38.33,13.59,0.01056
Japan,1991,28925.04,38.45,12.78,0.01064
Japan,1992,31464.55,39.82,12.48,0.010709999999999999
Japan,1993,35765.91,40.13,12.06,0.0107
Japan,1994,39268.57,40.63,13.23,0.011090000000000001
Japan,1995,43440.37,44.07,12.48,0.01133
Japan,1996,38436.93,44.32,12.08,0.01132
Japan,1997,35021.72,42.28,12.75,0.01122
Japan,1998,31902.77,42.35,13.24,0.01085
Japan,1999,36026.56,44.16,13.08,0.01105
Japan,2000,38532.04,45.27,12.83,0.011090000000000001
Japan,2001,33846.47,44.78,12.45,0.010920000000000001
Japan,2002,32289.35,44.67,12.84,0.01116
Japan,2003,34808.39,44.99,12.51,0.011179999999999999
Japan,2004,37688.72,44.3,13.44,0.011170000000000001
Japan,2005,37217.65,46.71,12.56,0.01127
Japan,2006,35433.99,45.82,12.76,0.01115
Japan,2007,35275.23,46.17,13.19,0.01142
Japan,2008,39339.3,46.49,12.87,0.01082
Japan,2009,40855.18,45.79,12.93,0.01008
Japan,2010,44507.68,47.65,13.22,0.01054
Japan,2011,48168.0,48.78,12.74,0.01093
Japan,2012,48603.48,49.77,12.57,0.011590000000000001
Jordan,1970,371.57,12.67,19.84,0.00121
Jordan,1971,374.89,13.73,19.33,0.00119
Jordan,1972,418.58,14.47,19.12,0.00131
Jordan,1973,484.34,16.74,19.5,0.0013800000000000002
Jordan,1974,596.42,15.19,19.38,0.0014
Jordan,1975,659.78,16.97,19.27,0.00149
Jordan,1976,804.8,15.88,19.23,0.0016699999999999998
Jordan,1977,962.01,17.2,19.71,0.0017
Jordan,1978,1163.01,21.58,20.0,0.0019399999999999999
Jordan,1979,1420.56,21.22,20.51,0.00198
Jordan,1980,1644.26,21.3,19.84,0.00233
Jordan,1981,1778.87,29.57,19.77,0.00268
Jordan,1982,1825.83,30.39,18.85,0.0028699999999999997
Jordan,1983,1841.87,31.88,18.92,0.00307
Jordan,1984,1783.72,33.33,19.36,0.00329
Jordan,1985,1721.98,39.28,19.92,0.0033299999999999996
Jordan,1986,2122.97,38.53,19.74,0.00339
Jordan,1987,2157.1,37.36,19.9,0.0034
Jordan,1988,1927.56,42.19,19.81,0.0032600000000000003
Jordan,1989,1241.7,30.1,19.75,0.0031899999999999997
Jordan,1990,1166.61,29.16,19.92,0.00325
Jordan,1991,1155.23,35.41,19.79,0.00316
Jordan,1992,1335.29,30.04,18.6,0.0035
Jordan,1993,1334.23,36.55,19.68,0.00344
Jordan,1994,1414.34,35.22,20.27,0.0034100000000000003
Jordan,1995,1466.04,33.87,19.85,0.00345
Jordan,1996,1463.89,30.52,20.42,0.0034700000000000004
Jordan,1997,1494.51,31.83,19.48,0.0034700000000000004
Jordan,1998,1600.4,30.82,20.77,0.0034700000000000004
Jordan,1999,1619.53,33.54,20.62,0.0034100000000000003
Jordan,2000,1651.62,36.51,20.05,0.0034700000000000004
Jordan,2001,1720.36,37.37,20.73,0.0033799999999999998
Jordan,2002,1802.06,36.09,20.32,0.0035399999999999997
Jordan,2003,1876.26,36.66,20.33,0.00345
Jordan,2004,2044.96,41.42,20.26,0.00374
Jordan,2005,2183.4,39.89,20.14,0.00387
Jordan,2006,2513.03,38.78,20.17,0.00381
Jordan,2007,2735.38,43.42,20.44,0.0038200000000000005
Jordan,2008,3388.8,42.59,20.57,0.00373
Jordan,2009,3477.98,39.98,20.5,0.0035299999999999997
Jordan,2010,3656.45,44.45,22.23,0.00352
Jordan,2011,3775.52,45.61,20.11,0.00345
Jordan,2012,3827.29,46.14,20.82,0.00336
Kazakhstan,1992,1515.1,65.01,5.81,0.022269999999999998
Kazakhstan,1993,1433.46,62.21,4.7,0.02002
Kazakhstan,1994,1320.32,59.65,5.54,0.01795
Kazakhstan,1995,1288.24,52.23,7.34,0.01563
Kazakhstan,1996,1350.33,48.54,5.1,0.017480000000000002
Kazakhstan,1997,1445.57,43.21,7.07,0.013519999999999999
Kazakhstan,1998,1468.7,40.07,6.25,0.014490000000000001
Kazakhstan,1999,1130.11,39.29,6.98,0.01225
Kazakhstan,2000,1229.0,40.95,6.76,0.013930000000000001
Kazakhstan,2001,1490.93,44.57,6.81,0.01505
Kazakhstan,2002,1658.03,46.58,7.3,0.01924
Kazakhstan,2003,2068.12,48.79,6.13,0.01722
Kazakhstan,2004,2874.29,51.86,7.39,0.019
Kazakhstan,2005,3771.28,55.72,7.0,0.01925
Kazakhstan,2006,5291.58,61.22,6.87,0.02122
Kazakhstan,2007,6771.41,62.85,7.16,0.0204
Kazakhstan,2008,8513.56,63.68,7.03,0.02109
Kazakhstan,2009,7165.22,63.34,6.38,0.01788
Kazakhstan,2010,9070.49,65.93,6.71,0.02128
Kazakhstan,2011,11634.0,69.75,5.7,0.021169999999999998
Kazakhstan,2012,12386.7,68.83,6.08,0.021830000000000002
Kenya,1970,141.88,16.53,24.23,0.0019399999999999999
Kenya,1971,151.83,16.4,23.86,0.0019100000000000002
Kenya,1972,173.49,16.24,24.4,0.0019100000000000002
Kenya,1973,198.57,16.27,24.48,0.0018899999999999998
Kenya,1974,227.36,15.98,24.03,0.00185
Kenya,1975,240.08,14.88,24.15,0.00182
Kenya,1976,246.49,15.33,24.31,0.00179
Kenya,1977,307.02,18.44,24.33,0.00179
Kenya,1978,348.81,19.04,24.08,0.00183
Kenya,1979,394.64,18.39,24.24,0.00187
Kenya,1980,442.54,17.48,24.72,0.00173
Kenya,1981,401.7,15.43,24.32,0.0016600000000000002
Kenya,1982,362.62,16.07,24.36,0.00168
Kenya,1983,324.4,16.18,24.78,0.00172
Kenya,1984,323.37,15.77,24.29,0.00173
Kenya,1985,308.65,15.81,24.17,0.00168
Kenya,1986,351.03,15.63,24.42,0.00168
Kenya,1987,372.78,16.03,25.02,0.0016300000000000002
Kenya,1988,377.16,16.62,24.66,0.0016600000000000002
Kenya,1989,361.15,15.83,24.02,0.0016699999999999998
Kenya,1990,361.33,13.83,24.13,0.00164
Kenya,1991,332.42,14.9,24.37,0.00156
Kenya,1992,324.14,14.59,24.41,0.0015400000000000001
Kenya,1993,220.07,13.65,24.28,0.0015199999999999999
Kenya,1994,265.23,13.25,24.52,0.0015300000000000001
Kenya,1995,325.78,13.02,24.48,0.00151
Kenya,1996,421.34,13.17,24.45,0.00144
Kenya,1997,445.88,13.26,24.56,0.0014
Kenya,1998,465.91,12.98,24.59,0.0022
Kenya,1999,414.68,13.29,24.57,0.00151
Kenya,2000,397.48,12.22,24.72,0.00145
Kenya,2001,395.33,13.53,24.46,0.00135
Kenya,2002,389.54,14.18,24.66,0.0013
Kenya,2003,429.79,14.61,24.86,0.00134
Kenya,2004,451.67,14.54,24.87,0.00131
Kenya,2005,511.62,15.38,25.13,0.00133
Kenya,2006,685.95,16.2,24.82,0.00133
Kenya,2007,825.67,17.48,24.79,0.00137
Kenya,2008,902.07,17.45,24.65,0.00134
Kenya,2009,905.13,17.5,25.23,0.00128
Kenya,2010,951.69,16.64,24.96,0.00125
Kenya,2011,971.63,16.03,24.97,0.00124
Kenya,2012,1136.87,14.39,24.93,0.00122
Kiribati,1980,652.87,23.67,27.26,0.0005099999999999999
Kiribati,1981,688.3,20.24,26.94,0.0009199999999999999
Kiribati,1982,666.35,20.31,27.29,0.00064
Kiribati,1983,612.93,19.71,27.2,0.00066
Kiribati,1984,657.37,20.0,26.83,0.00054
Kiribati,1985,502.07,18.77,26.81,0.00061
Kiribati,1986,489.82,17.59,27.17,0.0005200000000000001
Kiribati,1987,499.77,20.36,27.6,0.0005200000000000001
Kiribati,1988,621.98,18.57,26.93,0.00059
Kiribati,1989,580.35,22.02,26.68,0.00055
Kiribati,1990,549.86,17.3,27.08,0.00055
Kiribati,1991,644.78,20.33,27.36,0.0006
Kiribati,1992,638.5,20.64,27.29,0.00055
Kiribati,1993,619.68,20.43,27.14,0.00054
Kiribati,1994,715.18,20.9,27.25,0.0005099999999999999
Kiribati,1995,724.86,27.15,27.47,0.0005200000000000001
Kiribati,1996,843.0,26.72,27.35,0.00054
Kiribati,1997,842.25,25.43,27.5,0.00055
Kiribati,1998,801.1,27.35,27.47,0.00047999999999999996
Kiribati,1999,831.99,26.86,26.94,0.00049
Kiribati,2000,796.89,28.59,27.08,0.0005099999999999999
Kiribati,2001,735.03,33.09,27.39,0.0005099999999999999
Kiribati,2002,826.95,33.35,27.66,0.0005099999999999999
Kiribati,2003,1015.72,37.84,27.77,0.0005
Kiribati,2004,1131.14,37.24,27.68,0.0005099999999999999
Kiribati,2007,1374.45,39.45,27.3,0.00053
Kiribati,2007,1374.45,39.45,27.3,0.0005099999999999999
Kiribati,2009,1312.0,28.6,27.67,0.0005200000000000001
Kiribati,2009,1312.0,28.6,27.67,0.00053
Kuwait,1970,3860.55,36.87,25.66,0.09147000000000001
Kuwait,1971,4858.71,35.68,25.07,0.08943
Kuwait,1972,5224.93,41.84,24.37,0.08625
Kuwait,1973,5971.83,39.9,25.41,0.07357999999999999
Kuwait,1974,13521.71,41.0,25.0,0.057
Kuwait,1975,11768.53,42.93,25.01,0.045489999999999996
Kuwait,1976,12093.32,47.86,24.96,0.041569999999999996
Kuwait,1977,12253.76,56.62,25.57,0.037239999999999995
Kuwait,1978,12663.45,56.78,25.47,0.03882
Kuwait,1979,19092.96,59.74,26.17,0.04289
Kuwait,1980,20924.26,59.21,25.67,0.03442
Kuwait,1981,17408.55,57.37,25.69,0.0298
Kuwait,1982,14312.37,71.98,24.72,0.028380000000000002
Kuwait,1983,13233.9,68.26,24.8,0.031110000000000002
Kuwait,1984,13132.77,63.47,25.12,0.028669999999999998
Kuwait,1985,12356.91,57.22,25.36,0.028739999999999998
Kuwait,1986,9771.1,66.22,25.44,0.02804
Kuwait,1987,11535.22,67.44,26.02,0.026660000000000003
Kuwait,1988,10169.01,66.3,25.6,0.028960000000000003
Kuwait,1989,11617.16,67.71,25.3,0.02997
Kuwait,1991,5419.59,15.8,25.35,0.02323
Kuwait,1991,5419.59,15.8,25.35,0.02997
Kuwait,1995,16932.36,70.71,25.49,0.0356
Kuwait,1995,16932.36,70.71,25.49,0.02323
Kuwait,1995,5419.59,70.71,25.49,0.0356
Kuwait,1995,5419.59,70.71,25.49,0.02323
Kuwait,1996,19358.79,71.96,26.33,0.03494
Kuwait,1997,17748.47,76.46,25.32,0.0349
Kuwait,1998,14167.25,75.69,26.67,0.03492
Kuwait,1999,15434.17,71.76,26.84,0.03336
Kuwait,2000,18439.9,78.93,26.38,0.0319
Kuwait,2001,16588.73,83.37,26.65,0.03017
Kuwait,2002,17846.33,73.95,26.39,0.02937
Kuwait,2003,22148.07,89.24,26.5,0.03439
Kuwait,2004,27012.19,103.9,26.16,0.0373
Kuwait,2005,35590.7,120.88,25.99,0.04027
Kuwait,2006,42782.09,94.42,26.31,0.03669
Kuwait,2007,45782.84,103.59,26.33,0.03444
Kuwait,2008,55495.23,106.08,26.27,0.03362
Kuwait,2009,37539.26,117.33,26.45,0.03149
Kuwait,2010,38577.38,100.48,27.64,0.03135
Kuwait,2011,48618.88,88.94,26.09,0.03055
Latvia,1995,2329.27,57.3,6.57,0.007559999999999999
Latvia,1996,2429.59,37.61,4.97,0.00765
Latvia,1997,2682.32,36.74,6.23,0.00742
Latvia,1998,2977.15,36.02,6.0,0.00536
Latvia,1999,3151.33,34.1,7.11,0.00505
Latvia,2000,3352.73,37.0,7.5,0.00486
Latvia,2001,3572.81,39.8,6.54,0.00517
Latvia,2002,4132.35,46.32,6.92,0.00595
Latvia,2003,5134.91,52.55,6.28,0.0055899999999999995
Latvia,2004,6351.08,55.5,6.33,0.00575
Latvia,2005,7558.74,59.85,6.37,0.00594
Latvia,2006,9667.98,60.82,6.97,0.00634
Latvia,2007,14044.02,64.83,7.28,0.00655
Latvia,2008,16348.53,68.66,7.68,0.006520000000000001
Latvia,2009,12219.37,65.56,6.56,0.00634
Latvia,2010,11326.22,65.05,5.71,0.0069900000000000006
Latvia,2011,13702.69,68.62,7.25,0.00687
Latvia,2012,13822.81,63.89,6.04,0.00685
Lebanon,1991,1605.37,36.1,18.11,0.0033299999999999996
Lebanon,1991,1605.37,36.1,18.11,0.0035
Lebanon,1993,2446.53,43.03,17.93,0.0039
Lebanon,1993,2446.53,43.03,17.93,0.0033299999999999996
Lebanon,1994,2820.49,41.24,18.66,0.00399
Lebanon,1995,3321.3,36.89,18.1,0.00441
Lebanon,1996,3791.61,35.61,18.5,0.00461
Lebanon,1997,4305.64,52.33,17.73,0.00498
Lebanon,1998,4669.58,49.67,19.0,0.00498
Lebanon,1999,4640.38,51.35,18.98,0.00486
Lebanon,2000,4491.64,51.73,18.38,0.004379999999999999
Lebanon,2001,4422.39,48.97,19.06,0.00455
Lebanon,2002,4579.46,51.15,18.68,0.0043
Lebanon,2003,4576.39,51.53,18.55,0.00462
Lebanon,2004,4627.66,50.79,18.47,0.0041
Lebanon,2005,4573.54,50.08,18.39,0.00414
Lebanon,2006,4632.31,50.57,18.31,0.0035600000000000002
Lebanon,2007,5217.47,51.44,18.76,0.00317
Lebanon,2008,6134.13,52.39,18.96,0.0038299999999999996
Lesotho,1970,66.81,17.87,14.29,0.0017399999999999998
Lesotho,1971,72.66,17.84,13.8,0.00155
Lesotho,1972,75.12,17.98,13.91,0.0015
Lesotho,1973,109.88,18.36,13.85,0.00146
Lesotho,1974,133.42,18.42,13.66,0.00146
Lesotho,1975,128.84,17.94,13.56,0.00148
Lesotho,1976,123.71,16.88,13.43,0.0014199999999999998
Lesotho,1977,157.35,16.89,14.28,0.0013
Lesotho,1978,210.69,17.37,13.88,0.00128
Lesotho,1979,222.73,17.83,14.25,0.00134
Lesotho,1980,322.0,17.93,14.11,0.00135
Lesotho,1981,315.13,17.28,13.5,0.0013
Lesotho,1982,246.4,20.33,14.33,0.0013
Lesotho,1983,266.19,22.55,14.84,0.00125
Lesotho,1984,223.64,21.8,14.32,0.00119
Lesotho,1985,176.02,20.3,14.64,0.00121
Lesotho,1986,204.18,20.5,14.45,0.0012
Lesotho,1987,252.3,20.96,14.53,0.00134
Lesotho,1988,288.41,21.06,13.98,0.00126
Lesotho,1989,297.26,20.05,13.83,0.00121
Lesotho,1990,350.06,18.66,14.15,0.0011
Lesotho,1991,404.2,18.51,14.35,0.00107
Lesotho,1992,466.27,19.04,14.89,0.00118
Lesotho,1993,458.55,19.44,14.63,0.00109
Lesotho,1994,471.84,17.81,13.9,0.00106
Lesotho,1995,527.7,15.65,14.25,0.0010199999999999999
Lesotho,1996,489.13,15.29,13.66,0.00095
Lesotho,1997,507.1,16.5,13.95,0.0009199999999999999
Lesotho,1998,464.81,15.64,14.54,0.00237
Lesotho,1999,451.93,16.98,14.98,0.0018899999999999998
Lesotho,2000,436.49,17.15,14.05,0.00159
Lesotho,2001,405.61,17.51,14.33,0.0018899999999999998
Lesotho,2002,382.19,17.58,14.39,0.00145
Lesotho,2003,573.65,17.57,14.68,0.0023
Lesotho,2004,753.38,17.84,14.56,0.00117
Lesotho,2005,842.81,18.4,14.58,0.00186
Lesotho,2006,904.6,22.74,13.9,0.00109
Lesotho,2007,863.78,19.24,14.53,0.00223
Lesotho,2008,884.96,19.38,14.43,0.00128
Lesotho,2009,891.0,19.79,14.26,0.00137
Lesotho,2010,1183.42,20.57,14.91,0.00172
Lesotho,2011,1391.34,22.44,14.03,0.00172
Lesotho,2012,1329.27,20.97,14.39,0.00172
Liberia,2000,306.83,9.71,25.86,0.00073
Liberia,2001,306.71,8.51,26.15,0.00073
Liberia,2002,306.47,8.34,26.24,0.0006799999999999999
Liberia,2003,243.09,8.32,26.39,0.00067
Liberia,2004,286.06,10.85,26.28,0.00074
Liberia,2005,294.89,10.42,26.29,0.00065
Liberia,2006,336.12,8.94,26.18,0.00074
Liberia,2007,396.6,10.23,26.29,0.00082
Liberia,2008,478.4,10.95,26.3,0.00079
Liberia,2009,470.95,10.5,26.49,0.0006900000000000001
Liberia,2010,513.45,12.06,26.53,0.0007099999999999999
Liberia,2011,596.9,15.16,26.24,0.0007
Liberia,2012,657.94,16.26,26.0,0.0006900000000000001
Lithuania,1995,2168.8,52.46,7.01,0.00805
Lithuania,1996,2328.15,51.0,5.41,0.00837
Lithuania,1997,2830.74,50.67,6.73,0.00836
Lithuania,1998,3166.9,51.62,6.65,0.00715
Lithuania,1999,3113.55,54.53,7.68,0.00645
Lithuania,2000,3297.35,49.13,8.11,0.00607
Lithuania,2001,3530.15,41.77,7.12,0.00606
Lithuania,2002,4146.99,52.89,7.71,0.006379999999999999
Lithuania,2003,5505.54,61.09,6.83,0.006379999999999999
Lithuania,2004,6706.97,70.8,6.84,0.006670000000000001
Lithuania,2005,7863.16,75.72,6.92,0.007090000000000001
Lithuania,2006,9240.64,79.52,7.42,0.007359999999999999
Lithuania,2007,12297.92,84.31,7.85,0.00798
Lithuania,2008,14961.57,84.55,8.18,0.00836
Lithuania,2009,11837.39,76.82,7.1,0.00774
Lithuania,2010,11984.87,73.86,6.33,0.00865
Lithuania,2011,14357.74,72.51,7.63,0.00968
Lithuania,2012,14341.18,73.87,6.72,0.00985
Luxembourg,2000,48736.0,98.16,10.79,0.023540000000000002
Luxembourg,2001,48179.42,107.88,10.21,0.02424
Luxembourg,2002,52930.64,96.71,10.71,0.0259
Luxembourg,2003,65445.89,102.31,10.7,0.02667
Luxembourg,2004,75716.35,104.46,9.98,0.028630000000000003
Luxembourg,2005,80289.7,104.63,10.31,0.02891
Luxembourg,2006,89739.71,102.54,10.73,0.02855
Luxembourg,2007,106018.49,101.24,10.76,0.02723
Luxembourg,2008,114293.84,105.08,10.13,0.02599
Luxembourg,2009,103198.67,98.5,10.33,0.0248
Luxembourg,2010,104965.31,98.5,9.13,0.025710000000000004
Luxembourg,2011,115761.51,98.49,11.03,0.02494
Luxembourg,2012,106749.01,97.4,10.11,0.02375
Madagascar,1970,169.07,24.53,23.13,0.00689
Madagascar,1971,177.5,23.1,22.58,0.00469
Madagascar,1972,193.13,23.96,22.83,0.00481
Madagascar,1973,231.44,23.3,22.92,0.0049299999999999995
Madagascar,1974,261.04,22.42,22.57,0.004520000000000001
Madagascar,1975,302.15,23.4,22.58,0.00485
Madagascar,1976,280.68,22.67,22.86,0.00445
Madagascar,1977,294.93,18.14,23.19,0.00477
Madagascar,1978,324.38,26.93,23.17,0.00492
Madagascar,1979,408.94,23.19,22.99,0.00564
Madagascar,1980,463.73,23.08,23.02,0.00502
Madagascar,1981,400.71,23.95,22.93,0.00455
Madagascar,1982,381.87,22.81,23.0,0.00473
Madagascar,1983,369.47,22.1,23.26,0.00464
Madagascar,1984,300.53,22.17,22.67,0.00399
Madagascar,1985,283.99,22.39,22.88,0.00392
Madagascar,1986,314.75,22.52,22.79,0.0036899999999999997
Madagascar,1987,240.96,21.83,23.37,0.0042
Madagascar,1988,223.01,22.3,23.25,0.0035
Madagascar,1989,221.68,21.74,22.93,0.00358
Madagascar,1990,265.68,21.69,23.12,0.00417
Madagascar,1991,222.15,21.27,23.33,0.0036799999999999997
Madagascar,1992,245.86,20.78,23.34,0.0046700000000000005
Madagascar,1993,265.93,20.37,23.46,0.00335
Madagascar,1994,227.84,19.93,23.44,0.00351
Madagascar,1995,234.49,19.5,23.48,0.00345
Madagascar,1996,287.36,19.75,23.26,0.0031
Madagascar,1997,247.13,19.57,23.45,0.00294
Madagascar,1998,252.47,18.1,23.75,0.00962
Madagascar,1999,243.25,17.0,23.42,0.00595
Madagascar,2000,245.94,15.6,23.32,0.00534
Madagascar,2001,278.56,13.43,23.59,0.00811
Madagascar,2002,262.29,12.84,23.62,0.00504
Madagascar,2003,316.8,12.87,23.5,0.00948
Madagascar,2004,245.12,12.72,23.45,0.0049299999999999995
Madagascar,2005,274.82,14.08,23.62,0.00872
Madagascar,2006,292.15,14.69,23.66,0.005679999999999999
Madagascar,2007,377.85,14.63,23.65,0.0069099999999999995
Madagascar,2008,470.73,14.74,23.33,0.00472
Madagascar,2009,415.69,14.55,23.62,0.0057399999999999994
Madagascar,2010,412.73,14.62,23.85,0.00554
Madagascar,2011,454.96,14.64,23.78,0.00541
Madagascar,2012,443.9,14.57,23.33,0.00528
Malawi,1970,61.77,5.05,21.63,0.00132
Malawi,1971,75.66,4.77,21.26,0.00085
Malawi,1972,81.89,4.89,21.48,0.0009199999999999999
Malawi,1973,87.23,4.84,21.53,0.00095
Malawi,1974,104.8,4.98,21.06,0.0008699999999999999
Malawi,1975,113.88,4.84,21.3,0.001
Malawi,1976,120.87,4.93,21.34,0.00095
Malawi,1977,141.01,5.1,21.84,0.00101
Malawi,1978,160.94,5.2,21.59,0.0010400000000000001
Malawi,1979,174.19,4.87,21.57,0.00121
Malawi,1980,198.01,5.07,21.63,0.00106
Malawi,1981,193.01,5.78,21.29,0.00098
Malawi,1982,179.73,5.85,21.54,0.0010400000000000001
Malawi,1983,181.54,5.35,22.46,0.00101
Malawi,1984,173.45,5.11,21.62,0.00088
Malawi,1985,155.66,4.29,21.31,0.00088
Malawi,1986,154.4,5.34,21.51,0.00085
Malawi,1987,145.32,5.13,22.33,0.0009699999999999999
Malawi,1988,159.77,4.66,21.97,0.0007599999999999999
Malawi,1989,175.22,4.48,21.54,0.00079
Malawi,1990,199.99,4.45,22.28,0.00091
Malawi,1991,229.53,4.62,21.89,0.0008300000000000001
Malawi,1992,185.79,4.75,22.39,0.00105
Malawi,1993,213.24,4.65,21.94,0.0007700000000000001
Malawi,1994,121.26,4.38,21.98,0.0008
Malawi,1995,141.95,4.79,22.3,0.0008300000000000001
Malawi,1996,227.58,5.53,21.96,0.0007700000000000001
Malawi,1997,259.45,5.01,22.03,0.00074
Malawi,1998,165.9,5.15,22.38,0.00165
Malawi,1999,163.61,5.18,21.69,0.0012699999999999999
Malawi,2000,156.39,5.55,21.71,0.00139
Malawi,2001,150.15,5.73,22.0,0.00108
Malawi,2002,298.43,4.6,22.22,0.00122
Malawi,2003,267.4,4.71,22.23,0.0017
Malawi,2004,282.57,4.99,21.87,0.00123
Malawi,2005,289.56,4.67,22.81,0.00162
Malawi,2006,308.16,5.08,22.1,0.00116
Malawi,2007,332.26,6.09,22.1,0.00131
Malawi,2008,387.61,7.26,21.82,0.0012900000000000001
Malawi,2009,438.21,7.98,22.01,0.0011
Malawi,2010,478.67,7.51,22.6,0.00147
Malawi,2011,534.95,8.39,22.31,0.00144
Malawi,2012,391.56,9.52,21.89,0.00141
Malaysia,1970,357.66,15.7,26.19,0.010490000000000001
Malaysia,1971,383.67,15.61,25.85,0.007679999999999999
Malaysia,1972,445.35,16.29,26.32,0.0088
Malaysia,1973,661.02,15.78,26.35,0.01123
Malaysia,1974,799.93,16.83,25.98,0.00758
Malaysia,1975,764.57,20.74,25.99,0.0075
Malaysia,1976,886.23,21.77,25.85,0.00735
Malaysia,1977,1027.29,20.45,26.09,0.00943
Malaysia,1978,1246.56,21.39,26.19,0.01061
Malaysia,1979,1576.05,21.26,26.26,0.00981
Malaysia,1980,1774.74,23.24,26.21,0.01093
Malaysia,1981,1769.1,23.61,26.21,0.0098
Malaysia,1982,1852.26,24.7,26.18,0.00975
Malaysia,1983,2047.77,25.72,26.53,0.01491
Malaysia,1984,2234.26,26.79,25.9,0.01018
Malaysia,1985,2000.15,29.19,26.12,0.00908
Malaysia,1986,1728.69,29.43,26.19,0.00984
Malaysia,1987,1947.81,32.18,26.52,0.011470000000000001
Malaysia,1988,2072.08,31.43,26.36,0.00984
Malaysia,1989,2216.25,33.75,26.11,0.00829
Malaysia,1990,2441.74,37.16,26.42,0.011009999999999999
Malaysia,1991,2653.51,41.29,26.33,0.01081
Malaysia,1992,3113.63,45.71,26.29,0.013340000000000001
Malaysia,1993,3433.14,49.48,26.22,0.01211
Malaysia,1994,3728.09,51.51,26.28,0.01142
Malaysia,1995,4329.69,51.89,26.33,0.01231
Malaysia,1996,4798.59,52.01,26.24,0.01142
Malaysia,1997,4637.87,51.8,26.56,0.0114
Malaysia,1998,3263.35,49.59,27.06,0.01172
Malaysia,1999,3492.69,45.55,26.25,0.00707
Malaysia,2000,4043.66,44.73,26.37,0.007390000000000001
Malaysia,2001,3913.43,46.65,26.5,0.00743
Malaysia,2002,4165.72,47.5,26.75,0.00826
Malaysia,2003,4461.85,47.94,26.58,0.007909999999999999
Malaysia,2004,4952.22,49.82,26.58,0.00859
Malaysia,2005,5587.03,50.29,26.65,0.0096
Malaysia,2006,6209.11,51.99,26.58,0.009170000000000001
Malaysia,2007,7243.46,51.36,26.5,0.00938
